"sparsity_threshold","day","treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.6,7,"13CXPS","OTU.2",0.144535117153893,0.99963785985055,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.143",-0.785250025477643,0.999999816866294,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.54",-1.0243599037928,0.999999992084333,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.182",-0.246299786396843,0.999489222147441,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.103",0.153163640300959,0.977797205944112,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.768",0.362282582204752,0.884764977767547,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.45",-0.340954442095041,0.999953837960645,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.227",0.679035915309401,0.583763398080913,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.312",-0.102385127513223,0.987681245667024,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","Steroidobacter","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.214",0.123936441013741,0.955994973293005,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_gamma_proteobacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.222",0.273878544250745,0.892533618804937,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.315",-0.33388918777808,0.998862295922283,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.63",0.0166525410182692,0.99779572757807,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.49",-0.087070045807848,0.996082491807522,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.677",1.28012387795472,0.0853103862203145,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.638",1.09164845012662,0.189964213149977,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Haloferula",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.83",1.04399657502587,0.191278151850134,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.241",1.15903673716681,0.147366984835083,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.6013",1.10848576155546,0.159943746794507,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.268",0.245989230648309,0.924847497757749,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.1700",0.386072425218132,0.853244097174469,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_Verrucomicrobia_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.262",0.586479257979227,0.674811358752456,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_Verrucomicrobia_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.739",0.336531602432326,0.877779394913775,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.102",0.411705483398622,0.845787684003687,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.248",-0.387045724689701,0.998914911836995,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.269",0.229528518458446,0.932488352760338,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.25",-0.429253804043471,0.999214871949296,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.21",-0.387307462976148,0.999945657700766,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.279",-0.166489922568496,0.990168986903608,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.261",0.116608935795693,0.952401550344508,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.148",0.270228467396448,0.890831313453219,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.191",-0.283615732665575,0.999029204993663,"Bacteria","Acidobacteria","32-21","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.278",-0.0439676049011305,0.981274695503527,"Bacteria","Acidobacteria","32-21","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.94",-0.739176041183176,0.999998418799921,"Bacteria","Acidobacteria","32-21","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.43",-0.600175460818075,0.99995567006235,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium",NA,NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.177",0.314202529678278,0.86525425350382,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.176",-0.077113219076058,0.986417948651191,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.166",0.0798573858607507,0.967657410269177,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.161",-0.326735501759939,0.998667425921829,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.775",-0.203157771240761,0.995637835986827,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.188",-0.747945907368112,0.999980095496453,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.144",0.035185966384441,0.986449856394712,"Bacteria","Acidobacteria","Order_Incertae_Sedis","Family_Incertae_Sedis","Bryobacter","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.98",0.281752768743185,0.892771434843132,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.4322",0.817493620966871,0.425896407489775,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.64",0.750111914917595,0.499860870465811,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.218",1.05965551338213,0.206814328207795,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.539",-0.711846342052894,0.999975008244068,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.368",0.166341709038988,0.940197918548133,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45","uncultured_Chloroflexi_bacterium",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.711",0.028526921831787,0.967910998861722,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45","uncultured_bacterium",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.2138",-0.154674158723432,0.99247075249432,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","Candidatus_Entotheonella","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.307",-0.44080396535993,0.999772487795664,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","Candidatus_Entotheonella","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.77",-0.239522868166085,0.993988836878165,"Bacteria","Chloroflexi","Gitt-GS-136",NA,NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.135",-0.806448206915582,0.999977660318876,"Bacteria","Chloroflexi","Gitt-GS-136","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.237",-0.198971980719747,0.995900138462422,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.449",0.710296806419545,0.539786268407522,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.991",0.257226880236706,0.898057382935122,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.210",0.13192563356801,0.957919957952788,"Bacteria","Chloroflexi","KD4-96","uncultured_Chloroflexi_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.66",-0.454873366723353,0.999912066377708,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.33",-0.269218692185486,0.99974358537523,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.4704",0.257372065987479,0.904578009311995,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.5944",-0.355674445490904,0.999193835770841,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.2358",-0.0726413062240216,0.998437069534735,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,0.999999999948266
0.6,14,"13CXPS","OTU.79",-0.811915577715859,0.999999934520391,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.304",-0.371491396880705,0.999602207232898,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.50",-0.526740144033527,0.999989769237693,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.162",-0.0489107511655282,0.992451992574521,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.156",0.378321459448366,0.868186882008581,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Dyadobacter","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.12",-1.13002794466689,0.999999999715289,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_Bacteroidetes_bacterium",NA,1
0.6,14,"13CXPS","OTU.122",-0.370811097368163,0.999540985379991,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.155",-0.146802652802808,0.99738502273572,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas",NA,NA,1
0.6,14,"13CXPS","OTU.113",0.0326455290374769,0.983325963813161,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.80",0.108348497592129,0.976834637345743,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.69",0.105223477885758,0.975466752070544,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Parasegetibacter","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.277",0.0908091059324162,0.974746206467356,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured",NA,NA,1
0.6,14,"13CXPS","OTU.360",-0.294567181910767,0.998782741507721,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter",NA,NA,1
0.6,14,"13CXPS","OTU.2338",0.256309641265482,0.927343286443302,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavihumibacter",NA,NA,1
0.6,14,"13CXPS","OTU.147",-0.201961815842302,0.997622293068016,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.60",-0.137662679466173,0.995807623742014,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_Bacteroidetes_bacterium",NA,1
0.6,14,"13CXPS","OTU.159",0.656207645644729,0.616927661760864,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.107",1.11511198282815,0.14189456642074,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1
0.6,14,"13CXPS","OTU.2379",0.679736296417921,0.582284509736847,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.14",1.44156157701298,0.00799066452224872,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.341600908326133
0.6,14,"13CXPS","OTU.6203",0.717257205986954,0.544231247099266,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1
0.6,14,"13CXPS","OTU.410",0.455740358234416,0.803081255720582,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Zavarzinella","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.313",0.527071039759365,0.746877067006123,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.117",0.767726537335873,0.477140864187365,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.455",0.308210571253614,0.901357235166949,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae",NA,NA,NA,1
0.6,14,"13CXPS","OTU.364",1.1526711742578,0.109152796405721,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.150",1.7420521713518,0.00104851498430465,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,0.0717184249264383
0.6,14,"13CXPS","OTU.354",0.837657565354944,0.394182071207581,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.6,14,"13CXPS","OTU.47",0.112502315545036,0.982788671374412,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium",NA,1
0.6,14,"13CXPS","OTU.124",-0.275254955973002,0.999551110462782,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.111",0.364168774271921,0.88926058614958,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.540",0.102283096321667,0.979559131560546,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.108",-0.0489730416223868,0.991097076485094,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.2013",-0.43990163240777,0.999847238567267,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.118",-0.889589961043939,0.999999988207515,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.328",-0.16792840718996,0.997930070952462,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.168",0.261164264975867,0.92182678014172,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.178",-0.428056433897819,0.99985956323239,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.4973",-0.2370147538133,0.998235683564956,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.253",-0.0333738045050036,0.990730636293619,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.146",-0.521072799601296,0.999960601601355,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.5978",-0.327951998552191,0.999843111623422,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.36",-0.505827640450966,0.99999641424533,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.1800",0.00113592411081379,0.989478085814813,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.536",-0.603653223570486,0.999995176259933,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.413",0.048659413040194,0.97996980706137,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.44",-0.227583909670222,0.999381512031349,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.52",-0.0842141546451997,0.995822385597691,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.55",-0.50505095657599,0.999997219315357,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.1371",-0.498195107140914,0.999972638131585,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.189",-0.150797520077738,0.997983914638844,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,14,"13CXPS","OTU.4283",-0.217465023808338,0.998553133396416,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
