"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,7,"13CXPS","OTU.246",-0.60251094382852,0.972513014459242,0.704769791896136,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.1756",0.68691217162794,0.535425956660977,0.70951583070869,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga",NA,NA,1
0.5,7,"13CXPS","OTU.2020",0.439584437740797,0.821365174372015,0.33719557214932,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.5,7,"13CXPS","OTU.10",0.416467716695247,0.874170545863946,0.29095677159456,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.5419",-0.487920666232535,0.978154721238364,0.613729062775874,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga",NA,NA,1
0.5,7,"13CXPS","OTU.2561",0.161733296269551,0.928310413573622,0.402007576351703,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.5,7,"13CXPS","OTU.690",-1.37155220049159,0.998045580279514,0.735264728458196,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.324",-1.34746273980111,0.999551943781209,0.631525752867409,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","JG34-KF-361",NA,NA,NA,1
0.5,7,"13CXPS","OTU.28",2.04085393759681,0.000453278258448112,0.389042601132321,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium",NA,NA,0.0187808291750334
0.5,7,"13CXPS","OTU.165",0.498209217647637,0.754389054165698,0.36578001854414,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.2955",0.912785783237353,0.364947043808928,0.471478756215126,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.592",0.552575937169102,0.608984187088729,0.713566026292268,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella",NA,NA,1
0.5,7,"13CXPS","OTU.19",2.1322080597031,0.000151734614715874,0.382637166540261,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA,0.00785858858715963
0.5,7,"13CXPS","OTU.65",0.0607630680627657,0.991039168907716,0.291157240834454,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.209",-0.304718134551749,0.982592895113645,0.49974495974225,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.16",-0.226407755021195,0.999194185755196,0.309597830520377,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,NA,1
0.5,7,"13CXPS","OTU.386",-0.909859063506637,0.995238818002345,0.640202907776374,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,1
0.5,7,"13CXPS","OTU.41",-0.175303773320652,0.941174566919387,0.591357907149419,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.205",-0.3638510690983,0.979007405499514,0.547705750067832,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.2207",-0.392557755264866,0.954482898803693,0.67608274175491,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,1
0.5,7,"13CXPS","OTU.306",-0.503381011544464,0.979021452445696,0.616231378068629,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.292",-0.689893723670807,0.999144459239345,0.459109393156714,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.71",-0.634685407685548,0.997745339075701,0.487540619005903,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.239",-0.0429429448814974,0.896164435211172,0.629322244463121,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes",NA,NA,1
0.5,7,"13CXPS","OTU.3775",0.281620675661446,0.844034067329763,0.463202251587305,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.766",0.639617576303625,0.614791204195217,0.378243878357635,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.116",-0.701773557655401,0.999915842914997,0.385867282991007,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.347",-0.366696114490174,0.96657229188438,0.609335827151676,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Altererythrobacter","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.81",0.108040343672453,0.926774076663524,0.442066485331288,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.90",-1.15797438942343,0.9997899673649,0.540940029229183,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.544",0.217228689821032,0.815971385026531,0.59189023728907,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.665",0.044585535805598,0.90756993948221,0.532011513031317,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.1455",0.845826669743356,0.4367313539905,0.601693188063296,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.89",-0.748001473632649,0.999214283086841,0.473877485596071,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.515",-0.781881387596633,0.999967205260559,0.383762544798956,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.576",1.53797512987416,0.104082195650833,0.626058331368712,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.27",-0.705423564701574,0.999999247861881,0.302540922467986,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.5712",-1.60868427600428,0.999998077530683,0.510582722893656,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.17",-1.01650151871351,0.999999995675553,0.306934833634763,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.38",-0.584917527797611,0.999999851022364,0.26048514182177,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.233",-1.2229429380479,0.99976964066804,0.563277487917669,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.5259",-0.557889444270008,0.999998828123591,0.277020618631403,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.20",-0.917325964109474,0.999999992122249,0.294938719183285,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.2294",-0.891763748096858,0.99993471639342,0.429175942442859,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.5555",0.577090102992292,0.629821382653602,0.521786874454795,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.3302",0.0870957066227097,0.870955009540482,0.586165234681397,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.5298",-1.07279182776817,0.999990420210835,0.426437302521689,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.1414",-0.593537910452534,0.974561722557905,0.688104724030527,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.4969",-0.853034810143656,0.999757738553013,0.459431557772943,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.73",0.919511446767251,0.363372911179865,0.485070186359474,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.1028",0.478960892941508,0.668109935699986,0.623508274929787,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.123",0.120438282227135,0.923029901123601,0.441564950179765,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.460",0.180025476828088,0.807062876001985,0.65731629433234,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium",NA,NA,1
0.5,7,"13CXPS","OTU.1035",0.521794417468566,0.672525142076358,0.510645147706707,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.5263",1.13614861577689,0.273589656185632,0.641451167145811,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA,NA,1
0.5,7,"13CXPS","OTU.2381",0.258914134171838,0.835683424419834,0.502713253389277,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.4273",-0.766914809876699,0.998820501870363,0.49884320501465,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.621",-0.488744589485633,0.97405664335969,0.637190543254504,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.160",0.197289204480792,0.861465092642589,0.50850852831355,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.109",0.151864031057083,0.899349514151926,0.468078552623289,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.22",2.79602964841912,3.47680329047277e-06,0.455168513513904,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.000298045964831562
0.5,7,"13CXPS","OTU.240",2.12867337506297,0.00424183009778548,0.523774419584177,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","uncultured_bacterium",NA,0.111001996032576
0.5,7,"13CXPS","OTU.115",1.38879017737304,0.0603115813051123,0.411548314820789,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","uncultured_bacterium",NA,0.999563940830061
0.5,7,"13CXPS","OTU.225",0.916553404493313,0.373895977586399,0.517966913677548,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.4822",0.106460195769216,0.900737334468279,0.500511486842132,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Pseudaminobacter",NA,NA,1
0.5,7,"13CXPS","OTU.243",2.36957604723818,0.00245732565432755,0.575833841741206,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer",NA,NA,0.0739244715724535
0.5,7,"13CXPS","OTU.429",0.344459558745858,0.713850910211675,0.718190047540233,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA,NA,1
0.5,7,"13CXPS","OTU.1087",0.0013921913605926,0.868600024960896,0.668520539282633,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA,NA,1
0.5,7,"13CXPS","OTU.660",0.283780567292203,0.754850210319038,0.675844480880479,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","MNG7","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.206",-0.213197729882594,0.924073428098017,0.672147027695879,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","MNG7","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.263",0.435219480392341,0.686105934691425,0.649242945163152,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella",NA,NA,1
0.5,7,"13CXPS","OTU.276",-1.16846132253727,0.999444027821383,0.588384915061577,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.1016",-0.224548489856741,0.930350348857505,0.65918894320602,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.181",-0.682750813776955,0.993112580928801,0.581690245427693,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.13",-0.128694014762995,0.98623835325683,0.398678792597783,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae","Rhodobium","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.4884",-0.625625466755846,0.97918676863493,0.675241309341416,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.398",-0.070508535537836,0.953722353772919,0.487796940561204,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.126",-0.210175127614852,0.92915354913447,0.653395517445739,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.167",-0.416333873318943,0.977434586849058,0.582167629488397,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","DUNssu044","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.235",0.349005930683014,0.740695790419468,0.621222395917162,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","MSB-1E8","uncultured_alpha_proteobacterium",NA,NA,1
0.5,7,"13CXPS","OTU.232",-1.0108874773046,0.997993045477646,0.612042659784589,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.198",-0.181529578721737,0.941325158084398,0.594848205002752,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.202",-1.0379953872317,0.999137532889245,0.570531721036904,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.75",-1.46994509479323,0.999999955868056,0.414992346598939,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.349",1.33742429964222,0.194895672445303,0.683054828603141,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,1
0.5,7,"13CXPS","OTU.416",-0.302163595204647,0.955723154792997,0.617801600962608,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.291",-0.292873031392977,0.987632180890785,0.464426645656995,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,1
0.5,7,"13CXPS","OTU.129",-0.515926624923406,0.988366814046311,0.557914807288625,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.86",-0.116037620867135,0.962035971196094,0.487958742088136,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","I-10","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.76",0.325219952860173,0.93547045412323,0.279861433711995,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_Skermanella_sp.",NA,1
0.5,7,"13CXPS","OTU.18",1.10230631603838,0.129725182829136,0.312413827144881,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.223",-0.360804158449681,0.976432096996319,0.559577114149273,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfurellales","Desulfurellaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.137",0.188541981189624,0.818608763754218,0.616935363457958,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.564",-1.50223160691389,0.999970664366255,0.560522644536829,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.5468",-1.35925242779793,0.999668865368424,0.619504586203775,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.1719",-0.978788002196319,0.999809933610884,0.486502087557991,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.825",0.929524145056049,0.403496116947656,0.734826913780379,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.200",-1.6887401881586,0.999460110015028,0.746049974211928,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.3002",-1.42723124691974,0.998630229145921,0.726822890848146,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_delta_proteobacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.635",-0.178540548517721,0.930765385333751,0.626750433507743,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.219",-0.420777866491121,0.96426237232244,0.64954946398226,"Bacteria",NA,NA,NA,NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.136",-0.0894936636123368,0.957829940962625,0.486369607114468,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.309",-0.563118963154176,0.995382847622271,0.504414127397048,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.311",-0.930906389415546,0.999630053700092,0.498141744680157,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.5,7,"13CXPS","OTU.104",0.0420163535440094,0.912619199003184,0.521703352759445,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
