"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,7,"13CXPS","OTU.3717",-0.0108063549563593,0.969419915375704,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_Massilia_sp.",NA,1
0.5,7,"13CXPS","OTU.26",0.370209439686598,0.901293661540056,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA,NA,1
0.5,7,"13CXPS","OTU.3674",-0.188946938420521,0.990743501854866,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.3823",0.386108442699511,0.757793061104169,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.197",0.26731989187853,0.776490254806707,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosospira",NA,NA,1
0.5,7,"13CXPS","OTU.590",-0.628208486466184,0.980240248966057,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.231",-0.974082946214208,0.999021380194666,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.101",-1.45559316309616,0.999999999919033,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_beta_proteobacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.133",-1.89280145116723,0.999999990747017,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.314",-1.02610010929208,0.999189156556999,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.259",0.803818759860605,0.462795319706545,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.643",-0.751178967507464,0.98507428140446,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.709",-0.422813471915128,0.976156553315698,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.756",-0.501627603479098,0.963480908631992,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.3363",-0.282142252258179,0.956042517526778,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.68",3.64089060190377,0.000307763740570714,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA,0.0135778558869206
0.5,7,"13CXPS","OTU.290",0.186273196336953,0.858157341868044,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacter",NA,NA,1
0.5,7,"13CXPS","OTU.48",-0.309393445987047,0.998467059326736,"Bacteria","Proteobacteria","Gammaproteobacteria","aaa34a10","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.644",0.0862892679752753,0.835721398628754,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Haliea",NA,NA,1
0.5,7,"13CXPS","OTU.380",-0.29041336846425,0.95845418353722,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.34",-0.344703045569135,0.995791053262825,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.384",0.216634447878592,0.77287418167437,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA,NA,1
0.5,7,"13CXPS","OTU.92",-0.679708448237099,0.999724241803865,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA,NA,1
0.5,7,"13CXPS","OTU.549",-0.664263924984581,0.978304373190243,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.74",-0.289733073824514,0.99571499892834,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xanthomonas",NA,NA,1
0.5,7,"13CXPS","OTU.46",0.041080347983659,0.993015862781554,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,1
0.5,7,"13CXPS","OTU.2897",-1.39674025999034,0.99827114099488,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,1
0.5,7,"13CXPS","OTU.4405",0.157211050743763,0.984644638813949,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.5211",-0.0396932224225165,0.998189333602947,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas",NA,NA,1
0.5,7,"13CXPS","OTU.29",-0.351446998761036,0.999987967154507,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.5144",1.70723069203594,0.0803976146958699,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.15",0.406275334649,0.932335495662744,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,1
0.5,7,"13CXPS","OTU.215",-0.27695163080827,0.999734925012378,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,1
0.5,7,"13CXPS","OTU.11",5.22424584203131,9.61299571297015e-16,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA,NA,3.98298455707397e-13
0.5,7,"13CXPS","OTU.5827",-0.794052340338781,0.992155648862392,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.154",-1.10635678643121,0.999787167349024,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA,NA,1
0.5,7,"13CXPS","OTU.100",0.684190029170062,0.549281541993712,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA,NA,1
0.5,7,"13CXPS","OTU.6",0.176624511285574,0.960277605388329,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Cellvibrio","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.2",0.0341136557744169,0.999977795215558,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.143",-1.16983680948017,0.999999832611875,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,NA,1
0.5,7,"13CXPS","OTU.54",-1.48402796956573,0.999999637741179,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.182",-0.623712802204867,0.998847331926111,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.103",-0.0598168848283254,0.974040258198321,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.768",0.168121582145442,0.888355186800099,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.45",-0.589279684620965,0.999926328271488,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.227",0.626737108333628,0.597939018528901,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.312",-0.929210807613318,0.994397588599523,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","Steroidobacter","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.214",-0.238747456938885,0.936433505209305,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_gamma_proteobacterium",NA,1
0.5,7,"13CXPS","OTU.222",-0.0485036075574205,0.882703655613904,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.315",-1.10276283392165,0.999266082073434,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.63",-0.192792887835092,0.99841062726494,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.49",-0.290662987140196,0.989502862720811,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.339",-1.19024799027166,0.995778821618525,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.677",2.0945269281143,0.0308392930142391,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured","uncultured_bacterium",NA,0.57643971754435
0.5,7,"13CXPS","OTU.638",1.71440359395539,0.0896702470257918,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Haloferula",NA,NA,1
0.5,7,"13CXPS","OTU.83",1.16566258536843,0.190730564545606,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.241",1.37790291334417,0.123463192801017,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.6013",1.31439661626102,0.153547580408742,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.268",-0.0469621955331847,0.924290552824363,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA,NA,1
0.5,7,"13CXPS","OTU.1700",0.201538317676134,0.846099366723702,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_Verrucomicrobia_bacterium",NA,1
0.5,7,"13CXPS","OTU.345",0.21582503594378,0.77039513763392,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.262",0.481093200289515,0.675340179287032,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_Verrucomicrobia_bacterium",NA,1
0.5,7,"13CXPS","OTU.739",0.0797823854066046,0.88088207480662,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.102",0.304040217142182,0.810262118869343,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.248",-0.965700725418146,0.99875988439458,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.269",-0.0179028687768199,0.915287226605886,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group",NA,NA,NA,1
0.5,7,"13CXPS","OTU.25",-0.593448585941167,0.994053372970562,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.21",-0.63204985985737,0.999923696791613,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.279",-1.2628981766295,0.997089124694398,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.261",-0.416542987003493,0.961644141053151,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.308",-2.83149812880578,0.999997937458732,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.148",-0.0724112139836386,0.89947244949251,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.191",-0.756764704426911,0.997956782447125,"Bacteria","Acidobacteria","32-21","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.213",-1.93353896578009,0.999888505554417,"Bacteria","Acidobacteria","32-21","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.278",-0.768169954453717,0.988263333679009,"Bacteria","Acidobacteria","32-21","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.94",-1.48117035759489,0.99999899484764,"Bacteria","Acidobacteria","32-21","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.43",-0.861390935114551,0.999723669921334,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium",NA,NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.177",0.0565270609386958,0.849312039615624,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.176",-0.788921664208394,0.992080428358595,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.166",-0.327606805807515,0.962975389579143,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.161",-0.782088270863307,0.995838047760654,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.775",-0.936247068196517,0.996968203583596,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.188",-2.06538406660795,0.999993268289546,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.144",-0.174545507778425,0.973399390497705,"Bacteria","Acidobacteria","Order_Incertae_Sedis","Family_Incertae_Sedis","Bryobacter","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.98",-0.055361027935305,0.898780348572842,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.4322",0.943881846846376,0.367819672441639,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.64",0.758134424353151,0.493230219812269,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.218",1.41161029732677,0.159405058677967,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.539",-1.79861087040346,0.99997970495981,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.368",-0.348830541120687,0.959774422153865,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45","uncultured_Chloroflexi_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.336",-0.523330255535177,0.957678485412719,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.711",-0.732759399198567,0.983356544748599,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.725",0.857483251046057,0.445224644780463,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.2138",-0.849545255491463,0.993617043494904,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","Candidatus_Entotheonella","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.307",-1.12721677975995,0.999741049978307,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","Candidatus_Entotheonella","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.77",-0.73546324067326,0.99621684948144,"Bacteria","Chloroflexi","Gitt-GS-136",NA,NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.135",-2.22353567977919,0.999985241645367,"Bacteria","Chloroflexi","Gitt-GS-136","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.237",-0.834421354689685,0.996286550571451,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.1917",0.389899836987411,0.694836780880294,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.449",0.917593325725753,0.408159994894009,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.991",-0.175285998547308,0.914552774509205,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.210",-0.233051793418023,0.954604909091251,"Bacteria","Chloroflexi","KD4-96","uncultured_Chloroflexi_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.66",-0.830645496286596,0.99993264334191,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.33",-0.548067850793477,0.999919851810795,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.4704",-0.19995409085353,0.922372698478014,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.5944",-0.942628760652688,0.999419544155648,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.2358",-0.314287003558514,0.998906891624223,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.5,14,"13CXPS","OTU.79",-1.57569565084359,0.999999828601532,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,14,"13CXPS","OTU.304",-1.53670190825132,0.999828175358899,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,14,"13CXPS","OTU.50",-1.07129543452744,0.999980640642055,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,14,"13CXPS","OTU.669",-1.99079346997952,0.999864924326675,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,14,"13CXPS","OTU.162",-0.60083345480151,0.992799808514119,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.5,14,"13CXPS","OTU.156",0.116038755604661,0.862655562892354,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Dyadobacter","uncultured_bacterium",NA,1
0.5,14,"13CXPS","OTU.710",-1.11057103445076,0.997891267670072,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","uncultured_bacterium",NA,NA,1
0.5,14,"13CXPS","OTU.134",-1.10176282085562,0.997415016747662,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Chitinophaga",NA,NA,1
0.5,14,"13CXPS","OTU.342",-1.55547032683,0.998700580570693,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,1
0.5,14,"13CXPS","OTU.12",-1.95012604459282,0.999999998416245,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_Bacteroidetes_bacterium",NA,1
0.5,14,"13CXPS","OTU.122",-1.27587317973455,0.999525058891045,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,1
0.5,14,"13CXPS","OTU.141",-0.108272447206464,0.901762590318448,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Lacibacter",NA,NA,1
0.5,14,"13CXPS","OTU.121",-1.97123966801837,0.999953349071195,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter",NA,NA,1
0.5,14,"13CXPS","OTU.155",-0.776231652414732,0.997882510708552,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas",NA,NA,1
