"Day","Treatment","OTU","log2FoldChange","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","p","sparsity","padj"
7,"13CXPS","OTU.45",-0.593425054823631,0.344241335291257,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.999952411162551,1,1
7,"13CXPS","OTU.227",0.634050813901719,0.49142504160877,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.593262250278891,0.8,1
7,"13CXPS","OTU.63",-0.192487424709128,0.309958250899797,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,0.998819822381267,1,1
7,"13CXPS","OTU.49",-0.292243872849347,0.45255271243922,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.989361509380082,0.8,1
7,"13CXPS","OTU.677",2.12156801853072,0.744838971126073,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured","uncultured_bacterium",NA,0.0327793643618624,0.7,0.37730271238523
7,"13CXPS","OTU.627",1.66615132377585,0.8186783149103,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter",NA,NA,0.131556966994434,0.6,1
7,"13CXPS","OTU.638",1.73720129544337,0.750256046884849,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Haloferula",NA,NA,0.0941173702740296,0.7,0.818579794793611
7,"13CXPS","OTU.83",1.1745286592872,0.468802408832126,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured",NA,NA,0.182584422596681,0.9,1
7,"13CXPS","OTU.241",1.38368701610194,0.557180238729854,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,0.127704223351426,0.8,1
7,"13CXPS","OTU.6013",1.31861321216554,0.572905050283156,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,0.160474733490269,0.8,1
7,"13CXPS","OTU.268",-0.0474807267606081,0.559234264393014,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA,NA,0.923069097678854,0.7,1
7,"13CXPS","OTU.1700",0.203023069017594,0.538140555641547,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_Verrucomicrobia_bacterium",NA,0.84528533469458,0.7,1
7,"13CXPS","OTU.262",0.483286398645604,0.602841629321087,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_Verrucomicrobia_bacterium",NA,0.67090999042772,0.6,1
7,"13CXPS","OTU.739",0.0821016577478507,0.566244776027575,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,0.880904869443555,0.7,1
7,"13CXPS","OTU.102",0.306069984531101,0.512976090309401,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,0.80659063059192,0.8,1
7,"13CXPS","OTU.248",-0.974742990618197,0.592935307058301,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,0.99818603052823,0.6,1
7,"13CXPS","OTU.269",-0.0177572144865805,0.580276143344571,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group",NA,NA,NA,0.907097175371331,0.7,1
7,"13CXPS","OTU.25",-0.5931776679526,0.56226810809313,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,0.991549542454119,0.8,1
7,"13CXPS","OTU.21",-0.634806412858787,0.363433499675825,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter","uncultured_bacterium",NA,0.999930613034049,1,1
7,"13CXPS","OTU.191",-0.760292730311737,0.535802884680069,"Bacteria","Acidobacteria","32-21","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.997589424295278,0.7,1
7,"13CXPS","OTU.94",-1.49730978916353,0.462059923835989,"Bacteria","Acidobacteria","32-21","uncultured_bacterium",NA,NA,NA,NA,0.999999423872804,0.8,1
7,"13CXPS","OTU.43",-0.86380651895246,0.487201430386508,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium",NA,NA,NA,NA,NA,0.99953750575949,0.8,1
7,"13CXPS","OTU.161",-0.78261021441484,0.61441261820879,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,0.993692047017129,0.7,1
7,"13CXPS","OTU.144",-0.175928981506407,0.479545986103091,"Bacteria","Acidobacteria","Order_Incertae_Sedis","Family_Incertae_Sedis","Bryobacter","uncultured_bacterium",NA,NA,0.97324888979517,0.8,1
7,"13CXPS","OTU.98",-0.0545643746893913,0.642317083045436,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,0.894823774689652,0.7,1
7,"13CXPS","OTU.4322",0.954245473762227,0.571831851067109,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,0.360479462603879,0.9,1
7,"13CXPS","OTU.64",0.763390070019078,0.479028422855906,"Bacteria","Chloroflexi","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon","uncultured_Chloroflexi_bacterium",NA,NA,0.488849994583977,1,1
7,"13CXPS","OTU.218",1.41829438724254,0.684340684798923,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45",NA,NA,NA,NA,0.164395451716187,0.7,1
7,"13CXPS","OTU.711",-0.735250702376679,0.725894217891289,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45","uncultured_bacterium",NA,NA,NA,0.979626634786284,0.6,1
7,"13CXPS","OTU.725",0.790761323231433,0.848579217635114,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45","uncultured_bacterium",NA,NA,NA,0.480844258697422,0.6,1
7,"13CXPS","OTU.307",-1.13676752045757,0.541835225629399,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","Candidatus_Entotheonella","uncultured_bacterium",NA,0.999751324916776,0.6,1
7,"13CXPS","OTU.77",-0.742353310364325,0.57678898997424,"Bacteria","Chloroflexi","Gitt-GS-136",NA,NA,NA,NA,NA,0.995164094270847,0.9,1
7,"13CXPS","OTU.449",0.931536935701948,0.771345063354671,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,0.406968104972389,0.6,1
7,"13CXPS","OTU.210",-0.236033625081875,0.584931624948463,"Bacteria","Chloroflexi","KD4-96","uncultured_Chloroflexi_bacterium",NA,NA,NA,NA,0.954075571078102,0.6,1
7,"13CXPS","OTU.66",-0.834356704339058,0.422464202688965,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,0.999911679434032,1,1
7,"13CXPS","OTU.33",-0.54991005747875,0.347419858630347,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,0.999908577904279,1,1
7,"13CXPS","OTU.4704",-0.214123342439525,0.700831304496983,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,0.915540461724526,0.6,1
7,"13CXPS","OTU.5944",-0.949989908054707,0.531115685935808,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,0.999314743702461,0.9,1
7,"13CXPS","OTU.2358",-0.314784958785733,0.341423367520771,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,0.99909163672047,1,1
14,"13CXPS","OTU.50",-1.10668145375757,0.467925031018992,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,0.999963746187355,0.888888888888889,1
14,"13CXPS","OTU.162",-0.635975591170072,0.594207424589194,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,0.990162213707469,0.666666666666667,1
14,"13CXPS","OTU.156",0.131486490404644,0.602273303270313,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Dyadobacter","uncultured_bacterium",NA,0.847781490969641,0.666666666666667,1
14,"13CXPS","OTU.12",-2.01005197916248,0.491981586096923,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_Bacteroidetes_bacterium",NA,0.99999998988786,0.666666666666667,1
14,"13CXPS","OTU.155",-0.820049208865293,0.552633225344547,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas",NA,NA,0.997751616783459,0.666666666666667,1
14,"13CXPS","OTU.69",-0.402802041865533,0.572860108655724,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Parasegetibacter","uncultured_bacterium",NA,0.977909116182955,0.666666666666667,1
14,"13CXPS","OTU.2338",-0.0593732526038667,0.653354989511019,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavihumibacter",NA,NA,0.892289388573841,0.777777777777778,1
14,"13CXPS","OTU.147",-0.943806267404606,0.662041102623218,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","uncultured_bacterium",NA,0.994743167688561,0.666666666666667,1
14,"13CXPS","OTU.159",0.750473733486037,0.496504595414959,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.499619354402171,1,1
14,"13CXPS","OTU.107",2.04459286741039,0.676257172669558,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,0.0277877296736237,0.777777777777778,0.336628496617613
14,"13CXPS","OTU.2379",0.765348621948153,0.726241191884147,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.491569249296873,0.666666666666667,1
14,"13CXPS","OTU.14",1.88368194781766,0.452574063218246,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.00612318475561914,1,0.0989040128145721
14,"13CXPS","OTU.6203",0.812562673732318,0.445340115337957,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,0.444139228642262,0.888888888888889,1
14,"13CXPS","OTU.351",1.77703492534072,0.750713680110103,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,0.0856438195860441,0.666666666666667,0.765524127774036
14,"13CXPS","OTU.217",2.47400164227072,0.724296812136968,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","uncultured_bacterium",NA,0.00865063747900756,0.666666666666667,0.134600744627494
14,"13CXPS","OTU.313",0.46388330204868,0.622691920555546,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata","uncultured_bacterium",NA,0.677056521003954,0.666666666666667,1
14,"13CXPS","OTU.117",0.938757133421509,0.462883309178857,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata","uncultured_bacterium",NA,0.341715554766688,0.888888888888889,1
14,"13CXPS","OTU.363",2.04182579676448,0.81998189179117,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,0.0575783694975593,0.666666666666667,0.595444601633297
14,"13CXPS","OTU.364",1.77836513260688,0.57445507091686,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,0.0367142865662294,0.888888888888889,0.415116200108834
14,"13CXPS","OTU.150",3.08317765729471,0.597585170246838,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,4.72407923577874e-05,1,0.00210843115365283
14,"13CXPS","OTU.354",1.12673757152686,0.544364813046671,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,0.244447253135025,0.888888888888889,1
14,"13CXPS","OTU.47",-0.177189044535408,0.441436402926362,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium",NA,0.982152769641328,1,1
14,"13CXPS","OTU.124",-0.846703426590529,0.492500552389532,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.999406600224581,0.888888888888889,1
14,"13CXPS","OTU.111",0.235505359126959,0.499113935207186,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.848686448155903,0.777777777777778,1
14,"13CXPS","OTU.540",-0.215302113607144,0.517104523468598,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.969031373840933,0.777777777777778,1
14,"13CXPS","OTU.118",-1.70488299107996,0.456372061926194,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.99999996257592,0.666666666666667,1
14,"13CXPS","OTU.328",-0.83154568545977,0.543205044804288,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.998201554947545,0.666666666666667,1
14,"13CXPS","OTU.5978",-0.916766130127722,0.456739393183714,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.999868507566291,0.888888888888889,1
14,"13CXPS","OTU.36",-0.909207223412358,0.410253342428913,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.999973765515382,0.888888888888889,1
14,"13CXPS","OTU.44",-0.770262079256102,0.463862974679855,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.999476151094054,0.777777777777778,1
14,"13CXPS","OTU.52",-0.51743013159653,0.533740932406273,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.991216408987628,0.888888888888889,1
14,"13CXPS","OTU.55",-0.9284651784935,0.379074306232391,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.999995240042414,0.666666666666667,1
14,"13CXPS","OTU.1371",-1.34295433980703,0.516905837932324,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.9999742820807,0.666666666666667,1
14,"13CXPS","OTU.189",-0.719310893383566,0.510767048345747,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.99799055477289,0.777777777777778,1
14,"13CXPS","OTU.4283",-0.904151857747798,0.581518193975484,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.997776221073055,0.777777777777778,1
14,"13CXPS","OTU.67",-0.239992534330037,0.521393263995521,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.971200953895694,0.666666666666667,1
14,"13CXPS","OTU.375",-1.55801929618344,0.55860437282047,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.999982000203556,0.666666666666667,1
14,"13CXPS","OTU.1715",-0.715397620940243,0.486543923728931,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.998701698317196,0.666666666666667,1
14,"13CXPS","OTU.317",-0.180306237719555,0.465965503057415,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.977060950141678,0.888888888888889,1
14,"13CXPS","OTU.51",-0.269883161590571,0.260210264487024,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.999955625808492,1,1
14,"13CXPS","OTU.5251",-0.938875427539116,0.358176918771412,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.999998792626515,0.888888888888889,1
14,"13CXPS","OTU.5991",0.337247349062041,0.473054055041597,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.808539651555878,0.888888888888889,1
14,"13CXPS","OTU.97",-0.219216496694097,0.479359765817621,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.978406548843118,0.777777777777778,1
14,"13CXPS","OTU.42",-0.21363906266147,0.301331643509059,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.999307923045822,0.888888888888889,1
14,"13CXPS","OTU.284",0.0311569988341469,0.472631317947476,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.935862320111559,0.666666666666667,1
14,"13CXPS","OTU.78",-0.153142017233452,0.293623800882827,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.998950473934626,1,1
14,"13CXPS","OTU.3",1.16384720311661,0.390817244315391,"Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA,0.144816355450721,0.888888888888889,1
14,"13CXPS","OTU.4743",0.341401269102056,0.230570033087312,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA,NA,0.961813027059783,1,1
14,"13CXPS","OTU.9",0.629224379284417,0.261230964263149,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA,0.67807862842312,1,1
14,"13CXPS","OTU.8",1.13030456112656,0.23583322259273,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA,NA,0.0534157623995894,1,0.563594522051811
14,"13CXPS","OTU.1623",-1.2698967213836,0.507346766958515,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA,0.999965729469176,0.666666666666667,1
14,"13CXPS","OTU.7",-0.626079582241704,0.545329868119132,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,0.994188518401724,0.777777777777778,1
14,"13CXPS","OTU.57",3.54167675698594,0.424770796170101,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,2.47893365911476e-11,1,3.50355957154886e-09
14,"13CXPS","OTU.139",-0.944237433449989,0.607125229965916,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,0.997369394289826,0.666666666666667,1
14,"13CXPS","OTU.85",-1.2927481260631,0.326080223960916,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,0.999999999813057,0.888888888888889,1
14,"13CXPS","OTU.1291",0.446260866369537,0.376709929409474,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,0.78996346140967,0.888888888888889,1
14,"13CXPS","OTU.1280",1.09918595778139,0.639693455793408,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,0.292579536150108,0.666666666666667,1
14,"13CXPS","OTU.56",-0.310234735409654,0.348940991940689,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,0.998810950397115,0.888888888888889,1
14,"13CXPS","OTU.318",-0.0991941707998286,0.550751618805495,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,0.938448900635229,0.666666666666667,1
14,"13CXPS","OTU.112",-0.422022376818447,0.557058606069887,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,0.982308511247154,0.777777777777778,1
14,"13CXPS","OTU.35",-1.41001808635969,0.600198789871548,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,0.99984017876151,0.666666666666667,1
14,"13CXPS","OTU.187",0.132647120776936,0.669636258651838,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,0.821715555717545,0.666666666666667,1
14,"13CXPS","OTU.149",0.428668090905298,0.456802597858029,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia",NA,NA,0.759108313404914,0.888888888888889,1
14,"13CXPS","OTU.4",1.95101688037772,0.195651100307754,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,4.16352757909572e-10,1,5.04381626724739e-08
14,"13CXPS","OTU.37",1.68261400167527,0.338919474289578,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,0.00296409233037418,1,0.0584546580501698
14,"13CXPS","OTU.1841",-0.617914903806357,0.495461411935611,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,0.997117803552489,0.666666666666667,1
