"OTU","Day","Treatment","p.below","padj.below"
"OTU.6013",7,"13CXPS",0.741828307236367,0.804634417169487
"OTU.268",7,"13CXPS",0.0377071437057178,0.0625454666464519
"OTU.1700",7,"13CXPS",0.0834661796887367,0.120635680787135
"OTU.345",7,"13CXPS",0.172481173023148,0.222829503052019
"OTU.652",7,"13CXPS",0.057966759398755,0.0901573397154626
"OTU.262",7,"13CXPS",0.220980796485935,0.276557372123143
"OTU.739",7,"13CXPS",0.0633706598307224,0.0965754773820627
"OTU.288",7,"13CXPS",0.000171307133118862,0.000859574232642308
"OTU.301",7,"13CXPS",0.0231341096140222,0.0418678650449559
"OTU.102",7,"13CXPS",0.105823570008352,0.147055493812748
"OTU.248",7,"13CXPS",0.00059611309745297,0.00225624368978839
"OTU.269",7,"13CXPS",0.0482321116132469,0.0769028373484139
"OTU.25",7,"13CXPS",0.00308252579179734,0.00822288387017354
"OTU.6045",7,"13CXPS",0.0444732193724107,0.0722504303597396
"OTU.21",7,"13CXPS",6.74962864221904e-06,6.72889599451257e-05
"OTU.279",7,"13CXPS",0.00179523175815794,0.00537281963686408
"OTU.261",7,"13CXPS",0.0234168391486507,0.0423270960106489
"OTU.308",7,"13CXPS",7.72329744069165e-07,1.10047569874441e-05
"OTU.148",7,"13CXPS",0.0647220161402089,0.0983114972155748
"OTU.435",7,"13CXPS",0.0195082833893308,0.0362176439506299
"OTU.191",7,"13CXPS",0.000721147299607974,0.00261088259118279
"OTU.213",7,"13CXPS",6.75992953652603e-05,0.000421917824277618
"OTU.278",7,"13CXPS",0.00711823997791619,0.0161306275992965
"OTU.94",7,"13CXPS",6.12921528292842e-08,1.21703976893376e-06
"OTU.43",7,"13CXPS",0.00010106261262511,0.000569891682389857
"OTU.177",7,"13CXPS",0.103053542905358,0.143959540328336
"OTU.176",7,"13CXPS",0.00359355209650308,0.0092645769407639
"OTU.166",7,"13CXPS",0.0191318912082956,0.0357544812664309
"OTU.161",7,"13CXPS",0.00244082671561544,0.00686203545362147
"OTU.1471",7,"13CXPS",0.000302319770781181,0.00133596981914044
"OTU.775",7,"13CXPS",0.00119927867323009,0.00390534337180056
"OTU.188",7,"13CXPS",1.32608183992193e-06,1.76067502473271e-05
"OTU.689",7,"13CXPS",0.0248453133024225,0.0444961129101018
"OTU.144",7,"13CXPS",0.00960995685902414,0.020640208812654
"OTU.395",7,"13CXPS",0.104954289756295,0.146125586452878
"OTU.491",7,"13CXPS",0.131575735106896,0.177357047645244
"OTU.365",7,"13CXPS",0.00021519307337194,0.00101547490681654
"OTU.98",7,"13CXPS",0.0594992371791023,0.0920049083113593
"OTU.4322",7,"13CXPS",0.505192650635767,0.574830667737165
"OTU.64",7,"13CXPS",0.35090297593517,0.415816467629465
"OTU.407",7,"13CXPS",0.0377852108631593,0.0626393875886994
"OTU.730",7,"13CXPS",0.0036286701205392,0.00933863032783702
"OTU.471",7,"13CXPS",0.00207554263986772,0.0060265010447849
"OTU.500",7,"13CXPS",2.71582441723189e-05,0.000208384719448472
"OTU.218",7,"13CXPS",0.754579805373115,0.816646021302285
"OTU.539",7,"13CXPS",7.18453139131015e-06,7.116581561858e-05
"OTU.368",7,"13CXPS",0.0215008536975927,0.0393508732147044
"OTU.336",7,"13CXPS",0.0332993573600458,0.0564586834586946
"OTU.711",7,"13CXPS",0.0102460111556958,0.0215313658890558
"OTU.725",7,"13CXPS",0.427051853833259,0.496386177893733
"OTU.664",7,"13CXPS",0.0139980921761454,0.0276086612062936
"OTU.2138",7,"13CXPS",0.00309520480650914,0.00824165290776043
"OTU.307",7,"13CXPS",6.01795025552032e-05,0.000386339180140107
"OTU.77",7,"13CXPS",0.00170273348965346,0.00517573914075419
"OTU.135",7,"13CXPS",7.25932578265207e-06,7.13955912832549e-05
"OTU.237",7,"13CXPS",0.00148516906159455,0.0046397634533879
"OTU.1917",7,"13CXPS",0.210776527030092,0.264921788061488
"OTU.449",7,"13CXPS",0.492105230384418,0.562158536547862
"OTU.991",7,"13CXPS",0.05834042487419,0.0905004679009607
"OTU.210",7,"13CXPS",0.0215789799166629,0.0394660080972945
"OTU.66",7,"13CXPS",1.24271806895026e-05,0.00010966705375842
"OTU.33",7,"13CXPS",8.23391407124165e-06,7.96399437155525e-05
"OTU.4704",7,"13CXPS",0.0488105102527006,0.0776132283332273
"OTU.5944",7,"13CXPS",0.000177582950069163,0.000877698472338451
"OTU.2358",7,"13CXPS",0.000109908051889278,0.000610344904122776
"OTU.783",14,"13CXPS",0.000717215157444604,0.00260628026988619
"OTU.2638",14,"13CXPS",0.0253177069860698,0.0452588874579619
"OTU.79",14,"13CXPS",2.92803806905327e-08,6.47939333310954e-07
"OTU.696",14,"13CXPS",0.123641975685714,0.168215282244048
"OTU.1011",14,"13CXPS",0.04025690342758,0.0663602792956891
"OTU.304",14,"13CXPS",8.11969873108115e-05,0.000487015194938153
"OTU.50",14,"13CXPS",5.70705223893412e-06,5.86982379926991e-05
"OTU.669",14,"13CXPS",0.000195710784570533,0.000947403858671267
"OTU.543",14,"13CXPS",0.000242780499667379,0.00112386979323045
"OTU.162",14,"13CXPS",0.00386456338933604,0.00985025275763576
"OTU.156",14,"13CXPS",0.087911175187885,0.126141144447052
"OTU.710",14,"13CXPS",0.00117432773676885,0.00384552838464329
"OTU.134",14,"13CXPS",0.00174170292020847,0.00524487151205764
"OTU.183",14,"13CXPS",0.00577399770751167,0.0136676234227241
"OTU.342",14,"13CXPS",0.00170807553731115,0.00518098509292407
"OTU.12",14,"13CXPS",9.2709434193364e-10,3.2627018949255e-08
"OTU.122",14,"13CXPS",0.000744794490239096,0.00267594674783321
"OTU.5906",14,"13CXPS",7.21873293045762e-05,0.000440556852808279
"OTU.141",14,"13CXPS",0.0853204573242821,0.122881756148983
"OTU.121",14,"13CXPS",3.30862695099068e-05,0.000242532142082036
"OTU.155",14,"13CXPS",0.000693962931036237,0.00254018260846723
"OTU.113",14,"13CXPS",0.00668704677154787,0.0153078868492879
"OTU.978",14,"13CXPS",0.0614277353245007,0.0943202856119366
"OTU.4925",14,"13CXPS",7.00850387562518e-05,0.000433460650883024
"OTU.80",14,"13CXPS",0.0454409931573627,0.0734956484012495
"OTU.93",14,"13CXPS",0.322161296071812,0.385038112040001
"OTU.106",14,"13CXPS",0.0785658196091193,0.1150906514936
"OTU.69",14,"13CXPS",0.00923880727374831,0.0200197003313196
"OTU.216",14,"13CXPS",0.0176063706186196,0.0333949406344077
"OTU.277",14,"13CXPS",0.00896704962137838,0.0195176989150866
"OTU.360",14,"13CXPS",0.000345382468146024,0.00146636946141648
"OTU.275",14,"13CXPS",0.00141517942345637,0.00445446023266816
"OTU.4614",14,"13CXPS",0.00427038081305315,0.010707109317535
"OTU.91",14,"13CXPS",7.54447600475537e-06,7.36723897290494e-05
"OTU.99",14,"13CXPS",0.322333829756156,0.385086755303775
"OTU.2338",14,"13CXPS",0.0617785270915618,0.094727074873728
"OTU.127",14,"13CXPS",0.000209750642141344,0.000999480629192275
"OTU.147",14,"13CXPS",0.00214692193350067,0.00616027403512324
"OTU.419",14,"13CXPS",0.0419425073670018,0.0687123185748807
"OTU.5980",14,"13CXPS",0.0367491490819863,0.0612631813374977
"OTU.72",14,"13CXPS",3.14588926762877e-05,0.000232636520271991
"OTU.1074",14,"13CXPS",0.36237431468479,0.428193921195094
"OTU.60",14,"13CXPS",0.00231776411643055,0.00658578694950743
"OTU.159",14,"13CXPS",0.346265960022527,0.410988569372532
"OTU.3540",14,"13CXPS",0.000504037937916132,0.00197623465322553
"OTU.1274",14,"13CXPS",0.0843320744402818,0.121646414538303
"OTU.107",14,"13CXPS",0.947740881872281,0.990067350754544
"OTU.2379",14,"13CXPS",0.401350455902068,0.468937872675976
"OTU.14",14,"13CXPS",0.980779141027356,1
"OTU.6203",14,"13CXPS",0.38154268562689,0.447584813139015
"OTU.865",14,"13CXPS",0.000539955568619293,0.00208350094575556
"OTU.822",14,"13CXPS",0.126318819089073,0.171060394325073
"OTU.95",14,"13CXPS",1.78987946088652e-05,0.000150549900024175
"OTU.1025",14,"13CXPS",0.00586512737488453,0.0138496661778801
"OTU.338",14,"13CXPS",0.0746091053866663,0.110569861407637
"OTU.648",14,"13CXPS",0.0127834987040912,0.025698967456745
"OTU.650",14,"13CXPS",0.00311697433834875,0.00825844668914089
"OTU.476",14,"13CXPS",0.547124124021916,0.616570048714513
"OTU.408",14,"13CXPS",0.0381020471564204,0.0630572689767161
"OTU.1135",14,"13CXPS",0.400585857387732,0.468231808495224
"OTU.351",14,"13CXPS",0.86562040013516,0.917777563990854
"OTU.217",14,"13CXPS",0.982507284098146,1
"OTU.356",14,"13CXPS",0.571946394697384,0.639607740777587
"OTU.256",14,"13CXPS",0.176937745661252,0.228082592708084
"OTU.499",14,"13CXPS",0.70140180368412,0.767051541954816
"OTU.427",14,"13CXPS",0.574735809636693,0.641989789655365
"OTU.410",14,"13CXPS",0.145077646322116,0.1927988193389
"OTU.313",14,"13CXPS",0.219011988697665,0.274446168591111
"OTU.117",14,"13CXPS",0.493066534706458,0.562894530526164
"OTU.455",14,"13CXPS",0.0684216717719402,0.102755631488862
"OTU.5580",14,"13CXPS",0.0118588161008382,0.0242679247805846
"OTU.552",14,"13CXPS",0.545783695768609,0.615296864276382
"OTU.363",14,"13CXPS",0.909131197811435,0.957653165815796
"OTU.364",14,"13CXPS",0.926131066471365,0.973103901137718
"OTU.150",14,"13CXPS",0.999824895459044,1
"OTU.204",14,"13CXPS",0.11640669815797,0.159785697988453
"OTU.468",14,"13CXPS",0.157161078247447,0.205123998910095
"OTU.467",14,"13CXPS",0.376838672383232,0.443134364746949
"OTU.354",14,"13CXPS",0.629504673491588,0.697036827622793
"OTU.466",14,"13CXPS",0.224867065337871,0.280699443526462
"OTU.341",14,"13CXPS",0.00255233757358762,0.00708013110394059
"OTU.47",14,"13CXPS",0.00544492843182455,0.0130259098684353
"OTU.124",14,"13CXPS",0.000135457652597547,0.000722028838024515
"OTU.111",14,"13CXPS",0.0770613553996884,0.113512969804584
"OTU.211",14,"13CXPS",0.00172462625319301,0.00520954838218903
"OTU.540",14,"13CXPS",0.0123094799331034,0.0249694381143021
"OTU.3988",14,"13CXPS",0.00122179654896564,0.00396981948779605
"OTU.1503",14,"13CXPS",0.00234441090371427,0.0066485672327664
"OTU.108",14,"13CXPS",0.00206140774392865,0.00599292102265668
"OTU.2013",14,"13CXPS",4.06109338492206e-05,0.000284471313605691
"OTU.439",14,"13CXPS",0.080237659486007,0.117245724541584
"OTU.118",14,"13CXPS",3.1169611381533e-09,9.58383524689031e-08
"OTU.328",14,"13CXPS",0.000530547079301269,0.00205490041295797
"OTU.168",14,"13CXPS",0.0623989551507965,0.0954279308876841
"OTU.178",14,"13CXPS",2.80285382208711e-05,0.000212101969282809
"OTU.332",14,"13CXPS",0.00255837743512141,0.00708343174217027
"OTU.4973",14,"13CXPS",0.000209653270096102,0.000999480629192275
"OTU.5706",14,"13CXPS",0.00599990596726286,0.0140780817813058
"OTU.253",14,"13CXPS",0.00221117969119152,0.00633842578799847
"OTU.146",14,"13CXPS",8.49436595899949e-06,8.10851077328023e-05
"OTU.128",14,"13CXPS",1.81113439526669e-05,0.000151580347466988
"OTU.3616",14,"13CXPS",0.000409093439631244,0.00167596344623123
"OTU.5953",14,"13CXPS",0.00652133146016939,0.0150077021738018
"OTU.5978",14,"13CXPS",2.2502652487875e-05,0.000180082871005707
"OTU.36",14,"13CXPS",3.03326900613227e-06,3.47457990859308e-05
"OTU.298",14,"13CXPS",0.00286522137296283,0.00779265514937096
"OTU.1800",14,"13CXPS",0.00519322239362228,0.012526344022932
"OTU.536",14,"13CXPS",8.77937824381324e-07,1.20964923821597e-05
"OTU.413",14,"13CXPS",0.0119810931247097,0.0244390873025678
"OTU.44",14,"13CXPS",0.00010709554462351,0.000599283689358758
"OTU.52",14,"13CXPS",0.00304089160907665,0.00813410658435247
"OTU.55",14,"13CXPS",3.76896965481689e-07,6.01996375191455e-06
"OTU.1371",14,"13CXPS",4.71741661397357e-06,4.9925992497887e-05
"OTU.189",14,"13CXPS",0.00055317988698996,0.00211497179305978
"OTU.4283",14,"13CXPS",0.000728867193697228,0.00263167005289197
"OTU.2703",14,"13CXPS",0.00595909565663843,0.0140149101554274
"OTU.493",14,"13CXPS",0.000979783701566289,0.00333949614034438
"OTU.229",14,"13CXPS",7.18723574374567e-06,7.116581561858e-05
"OTU.67",14,"13CXPS",0.0114170518646721,0.023568345227355
"OTU.4149",14,"13CXPS",0.0188120748614939,0.0352962311674514
"OTU.5366",14,"13CXPS",0.297958311493208,0.359791743642687
"OTU.375",14,"13CXPS",3.66161688600162e-06,4.11368574000413e-05
"OTU.174",14,"13CXPS",1.16266604626797e-05,0.000104496846804576
"OTU.1056",14,"13CXPS",0.00976402524204222,0.0208332488911653
"OTU.289",14,"13CXPS",2.68794103302277e-05,0.000207469826601885
"OTU.1715",14,"13CXPS",0.00031734372077513,0.00138331872769476
"OTU.317",14,"13CXPS",0.00778446879490568,0.0173708428952785
"OTU.51",14,"13CXPS",1.46420618222624e-06,1.88165995590404e-05
"OTU.5251",14,"13CXPS",7.0226647475257e-08,1.34955287681069e-06
"OTU.533",14,"13CXPS",0.00989526655581907,0.021036443675071
"OTU.5413",14,"13CXPS",0.000339812154452497,0.00144903839876751
"OTU.5991",14,"13CXPS",0.0987768749543069,0.138915383602085
"OTU.97",14,"13CXPS",0.00749852627730279,0.016861582183219
"OTU.42",14,"13CXPS",5.88077457475329e-05,0.000378364372970361
"OTU.5261",14,"13CXPS",0.00820229957215734,0.0181232352876487
"OTU.284",14,"13CXPS",0.0263521927537584,0.0467931641542421
"OTU.78",14,"13CXPS",8.98023009142392e-05,0.000524625041940985
"OTU.249",14,"13CXPS",0.00249624516476201,0.00699092246046964
"OTU.706",14,"13CXPS",0.058810751162646,0.0910366741632692
"OTU.961",14,"13CXPS",0.0165261224076487,0.0317584233899617
"OTU.283",14,"13CXPS",0.0606545773378929,0.0933958990005193
"OTU.280",14,"13CXPS",0.00046632127026143,0.00186138318296513
"OTU.922",14,"13CXPS",0.0771538895147264,0.113591991568808
"OTU.296",14,"13CXPS",0.00510306401239015,0.0123599087729615
"OTU.799",14,"13CXPS",0.00573670199937568,0.0136124342324747
"OTU.645",14,"13CXPS",0.00242460073024137,0.00682956483417071
"OTU.323",14,"13CXPS",0.0064723346343027,0.0149334040022103
"OTU.2301",14,"13CXPS",0.290297753269773,0.351704577893408
"OTU.3507",14,"13CXPS",0.0677123635592403,0.101952481420897
"OTU.3",14,"13CXPS",0.710676357420841,0.776032014963094
"OTU.4743",14,"13CXPS",0.00432392037166632,0.0108227689851219
"OTU.9",14,"13CXPS",0.112050040969249,0.154458787008577
"OTU.8",14,"13CXPS",0.781745538652437,0.841990677877496
"OTU.4121",14,"13CXPS",1.00920736782558e-05,9.24104928344364e-05
"OTU.4390",14,"13CXPS",0.000362525961549353,0.00153025770763824
"OTU.1623",14,"13CXPS",6.23515409791516e-06,6.32391844444798e-05
"OTU.7",14,"13CXPS",0.00196157367640778,0.00577596442418057
"OTU.57",14,"13CXPS",0.999999999498341,1
"OTU.286",14,"13CXPS",0.00256149181353037,0.00708533862435816
"OTU.190",14,"13CXPS",0.000211709556848519,0.0010059647611223
"OTU.139",14,"13CXPS",0.000920522876431515,0.00317144564334734
"OTU.281",14,"13CXPS",0.0200862408796289,0.0371341200059469
"OTU.736",14,"13CXPS",0.283906154567244,0.344532562314466
"OTU.806",14,"13CXPS",0.00130167786164996,0.00415995736748309
"OTU.374",14,"13CXPS",0.347666453773903,0.412315757804942
"OTU.388",14,"13CXPS",0.0806655210310533,0.117694299166687
"OTU.85",14,"13CXPS",3.25321335123101e-12,1.93931350998893e-10
"OTU.195",14,"13CXPS",0.0340270951182889,0.057287115181857
"OTU.1291",14,"13CXPS",0.091970448900937,0.130473861699678
"OTU.437",14,"13CXPS",0.000228998823541535,0.00106957195152608
"OTU.1280",14,"13CXPS",0.594142286647185,0.661390861012358
"OTU.224",14,"13CXPS",0.00647161185604477,0.0149334040022103
"OTU.180",14,"13CXPS",0.081869635848033,0.119094226251048
"OTU.56",14,"13CXPS",0.000157625525868339,0.00080493734451297
"OTU.337",14,"13CXPS",0.00734786919950498,0.0165866506427775
"OTU.343",14,"13CXPS",0.013781284443637,0.0273286706448498
"OTU.457",14,"13CXPS",0.122089759594822,0.166335908477834
"OTU.708",14,"13CXPS",0.00144081770269369,0.0045285622809774
"OTU.362",14,"13CXPS",0.00119254274709161,0.00389208644050792
"OTU.318",14,"13CXPS",0.0287680219867374,0.0502580097029066
"OTU.378",14,"13CXPS",0.00110607956802659,0.00369638707910913
"OTU.112",14,"13CXPS",0.00700052710819282,0.0159256539587471
"OTU.226",14,"13CXPS",0.0822640911543193,0.11937079496362
"OTU.258",14,"13CXPS",0.718923276726451,0.784450837249893
"OTU.35",14,"13CXPS",4.30537481014053e-05,0.00029660376934954
"OTU.556",14,"13CXPS",0.0298752355063403,0.0517589341127047
"OTU.431",14,"13CXPS",0.023833179725846,0.0429202946850778
"OTU.409",14,"13CXPS",0.000442840792548939,0.00179366306855007
"OTU.300",14,"13CXPS",0.00322678936583194,0.0084990547678946
"OTU.1529",14,"13CXPS",0.295092370794763,0.356773516180258
"OTU.187",14,"13CXPS",0.11202731878691,0.154458787008577
"OTU.542",14,"13CXPS",0.00371562833879346,0.0095372147430718
"OTU.271",14,"13CXPS",0.0633807566386218,0.0965754773820627
"OTU.567",14,"13CXPS",0.00801659362493382,0.0177531993771279
"OTU.1191",14,"13CXPS",0.0543660590227182,0.0851035682772562
"OTU.6204",14,"13CXPS",0.000658179814580309,0.00244598376385379
"OTU.149",14,"13CXPS",0.128342168812471,0.173478702036662
"OTU.270",14,"13CXPS",0.02899598288005,0.0505655319358961
"OTU.403",14,"13CXPS",0.461475497087372,0.531743560943674
"OTU.462",14,"13CXPS",0.149107933989749,0.196368023076672
"OTU.4",14,"13CXPS",0.999999857177787,1
"OTU.37",14,"13CXPS",0.985036370675708,1
"OTU.1841",14,"13CXPS",0.000794002657117561,0.00281125061992775
"OTU.244",14,"13CXPS",0.27998369399668,0.340338064987226
"OTU.765",14,"13CXPS",0.470610139959904,0.540563200480881
"OTU.252",14,"13CXPS",0.994644192983151,1
"OTU.5284",14,"13CXPS",0.566320526495179,0.634530977327357
"OTU.1225",14,"13CXPS",0.227000053239599,0.28275784883278
"OTU.24",14,"13CXPS",0.977030801127952,1
"OTU.303",14,"13CXPS",0.0139673316185494,0.0275666051741775
"OTU.31",14,"13CXPS",1.13741777420863e-14,1.00678706620103e-12
"OTU.70",14,"13CXPS",0.934834819415828,0.980133706932388
"OTU.1",14,"13CXPS",0.0696759515381036,0.104385296154565
"OTU.201",14,"13CXPS",0.00372860610386337,0.00955373546437273
"OTU.59",14,"13CXPS",1.56344917611633e-07,2.8190339774295e-06
"OTU.488",14,"13CXPS",0.0471340825419758,0.0755359224848276
"OTU.257",14,"13CXPS",0.00170280223014884,0.00517573914075419
"OTU.397",14,"13CXPS",0.0013469900461846,0.00427380674529718
"OTU.295",14,"13CXPS",0.268318109710973,0.327931882203243
"OTU.58",14,"13CXPS",1.91944744696746e-05,0.000157935380073013
"OTU.186",14,"13CXPS",0.0466567442260709,0.0749638888252767
"OTU.5192",14,"13CXPS",0.152008105230676,0.199557606911822
"OTU.23",14,"13CXPS",4.10372364640263e-06,4.50638224479026e-05
"OTU.5054",14,"13CXPS",0.0123089702902027,0.0249694381143021
"OTU.172",14,"13CXPS",0.454531351118883,0.524569765554429
"OTU.4552",14,"13CXPS",0.0134995124907655,0.0267967899883397
"OTU.260",14,"13CXPS",0.00554315344668651,0.013232594422674
"OTU.255",14,"13CXPS",0.0061506758715249,0.0143844069021011
"OTU.1288",14,"13CXPS",0.0492554871347308,0.0781930858263852
"OTU.62",14,"13CXPS",0.625821965536888,0.693747992915844
"OTU.4446",14,"13CXPS",0.855451483734015,0.90831471609853
"OTU.1948",14,"13CXPS",0.00300904712280355,0.00808594907608939
"OTU.498",14,"13CXPS",0.0610867329969189,0.0939128142547369
"OTU.348",14,"13CXPS",0.0288591143302742,0.0503870131253622
"OTU.608",14,"13CXPS",0.0130051460450422,0.0260727739173426
"OTU.333",14,"13CXPS",0.158465480496016,0.206641816307528
"OTU.132",14,"13CXPS",2.11921782822195e-06,2.55794846125468e-05
"OTU.350",14,"13CXPS",0.20798614028071,0.262091249249333
"OTU.3584",14,"13CXPS",0.011402898727781,0.023568345227355
"OTU.3892",14,"13CXPS",0.000720531047390404,0.00261088259118279
"OTU.2168",14,"13CXPS",0.145466083802137,0.192990551464087
"OTU.524",14,"13CXPS",0.244465427307985,0.301810445125369
"OTU.293",14,"13CXPS",0.00723241597902954,0.0163639713979437
"OTU.1391",14,"13CXPS",0.49967081034466,0.569242760146939
"OTU.385",14,"13CXPS",0.210115856357274,0.264318870120413
"OTU.130",14,"13CXPS",0.000129628489146254,0.000702705428943963
"OTU.2790",14,"13CXPS",0.0373403374618255,0.0620427336325325
"OTU.151",14,"13CXPS",0.00420403434339157,0.0105770752084813
"OTU.88",14,"13CXPS",0.544107361593852,0.613643862245422
"OTU.82",14,"13CXPS",0.000129667314687024,0.000702705428943963
"OTU.212",14,"13CXPS",0.239929369809892,0.297089312935436
"OTU.110",14,"13CXPS",0.355797148786948,0.421103513616967
"OTU.61",14,"13CXPS",2.59584930786829e-06,3.03299033131331e-05
"OTU.1107",14,"13CXPS",0.034949427661079,0.0587045878079423
"OTU.444",14,"13CXPS",0.00111570645794573,0.00370581629411737
"OTU.443",14,"13CXPS",0.042648504381127,0.069751557277308
"OTU.1228",14,"13CXPS",0.0158865566727558,0.0307112058511712
"OTU.1021",14,"13CXPS",0.500272964686314,0.569706561344532
"OTU.1049",14,"13CXPS",0.00600021814546812,0.0140780817813058
"OTU.399",14,"13CXPS",0.0123701036070548,0.0250576093177581
"OTU.899",14,"13CXPS",0.0020786603942727,0.00602956009103332
"OTU.125",14,"13CXPS",2.4812062927216e-05,0.000195353196254442
"OTU.503",14,"13CXPS",0.0231714390004591,0.0419094571642978
"OTU.686",14,"13CXPS",0.0265849640743488,0.04714916822172
"OTU.505",14,"13CXPS",0.146631967030275,0.194034115670462
"OTU.1257",14,"13CXPS",0.132994116345239,0.178938652162341
"OTU.828",14,"13CXPS",0.0230045713979819,0.0417109578234048
"OTU.405",14,"13CXPS",0.000148129145900722,0.000771274929012492
"OTU.164",14,"13CXPS",1.28849279767533e-05,0.000112685253353582
"OTU.330",14,"13CXPS",0.0500875900977147,0.0793758617676039
"OTU.2550",14,"13CXPS",0.000833592296499897,0.00291658121663865
"OTU.594",14,"13CXPS",0.0118590286965599,0.0242679247805846
"OTU.254",14,"13CXPS",0.0105182329597321,0.0220084229766314
"OTU.583",14,"13CXPS",0.0733494197561722,0.109034938986147
"OTU.417",14,"13CXPS",0.0281798535126694,0.0493980114098939
"OTU.494",14,"13CXPS",4.99773935136278e-05,0.000337925848271544
"OTU.273",14,"13CXPS",0.175517924970752,0.226352255558308
"OTU.5680",14,"13CXPS",0.432611523025912,0.50264847205994
"OTU.442",14,"13CXPS",0.0367662981460573,0.0612631813374977
"OTU.5985",14,"13CXPS",0.461430161813933,0.531743560943674
