"OTU","Day","Treatment","p.below","padj.below"
"OTU.822",14,"13CXPS",0.12631881295853,0.171060386023119
"OTU.95",14,"13CXPS",1.78987921321369e-05,0.000150549842070686
"OTU.1025",14,"13CXPS",0.00586512686283591,0.0138496649687499
"OTU.338",14,"13CXPS",0.0746091002138865,0.110569853741635
"OTU.648",14,"13CXPS",0.012783497772166,0.0256989655832738
"OTU.650",14,"13CXPS",0.00311697400808454,0.00825844525715895
"OTU.476",14,"13CXPS",0.547124112108444,0.616570035288875
"OTU.408",14,"13CXPS",0.0381020446401,0.0630572648123128
"OTU.1135",14,"13CXPS",0.400585845853736,0.46823179501351
"OTU.351",14,"13CXPS",0.865620392794032,0.917777556207393
"OTU.217",14,"13CXPS",0.982507282579366,1
"OTU.356",14,"13CXPS",0.571946382559034,0.639607727203269
"OTU.256",14,"13CXPS",0.176937737093652,0.22808258166397
"OTU.499",14,"13CXPS",0.701401793654995,0.767051530986986
"OTU.427",14,"13CXPS",0.574735797329849,0.641989775908409
"OTU.410",14,"13CXPS",0.145077638181167,0.192798808520104
"OTU.313",14,"13CXPS",0.219011976621029,0.274446153457755
"OTU.117",14,"13CXPS",0.49306651276396,0.562894516217527
"OTU.455",14,"13CXPS",0.0684216669746185,0.102755624284247
"OTU.5580",14,"13CXPS",0.0118588152819268,0.0242679225590465
"OTU.552",14,"13CXPS",0.545783682034333,0.615296848792855
"OTU.363",14,"13CXPS",0.909131192732557,0.957653160465849
"OTU.364",14,"13CXPS",0.926131060269173,0.973103894620955
"OTU.150",14,"13CXPS",0.999824895430525,1
"OTU.204",14,"13CXPS",0.116406691960883,0.159785689482021
"OTU.468",14,"13CXPS",0.157161070507695,0.2051239888083
"OTU.467",14,"13CXPS",0.376838659806724,0.443134349957907
"OTU.354",14,"13CXPS",0.629504655822746,0.697036808058468
"OTU.466",14,"13CXPS",0.224867056119684,0.280699432019486
"OTU.341",14,"13CXPS",0.00255233735873522,0.00708013050794452
"OTU.47",14,"13CXPS",0.00544492753202588,0.0130259077158457
"OTU.124",14,"13CXPS",0.000135457625387953,0.000722028692989433
"OTU.111",14,"13CXPS",0.0770613480273543,0.113512958944983
"OTU.211",14,"13CXPS",0.00172462606030352,0.0052095477995311
"OTU.540",14,"13CXPS",0.01230947836077,0.0249694349248676
"OTU.3988",14,"13CXPS",0.00122179643779099,0.00396981912657118
"OTU.1503",14,"13CXPS",0.00234441068342343,0.00664856660803867
"OTU.108",14,"13CXPS",0.00206140749616797,0.00599292038649878
"OTU.2013",14,"13CXPS",4.06109272266084e-05,0.000284471267215643
"OTU.439",14,"13CXPS",0.0802376544402651,0.117245717168591
"OTU.118",14,"13CXPS",3.11696009929672e-09,9.58383205267971e-08
"OTU.328",14,"13CXPS",0.000530546991294243,0.00205490016305398
"OTU.168",14,"13CXPS",0.0623989509279954,0.0954279244296726
"OTU.178",14,"13CXPS",2.80285332661115e-05,0.000212101931788372
"OTU.332",14,"13CXPS",0.00255837717616267,0.00708343102518593
"OTU.4973",14,"13CXPS",0.000209653242570359,0.000999480524549592
"OTU.5706",14,"13CXPS",0.00599990540236869,0.0140780797691713
"OTU.253",14,"13CXPS",0.00221117940801655,0.00633842497626726
"OTU.146",14,"13CXPS",8.49436432863362e-06,8.10850921697346e-05
"OTU.128",14,"13CXPS",1.81113411578814e-05,0.000151580318528192
"OTU.3616",14,"13CXPS",0.000409093385747333,0.00167596322548101
"OTU.5953",14,"13CXPS",0.0065213308392193,0.0150077006633983
"OTU.5978",14,"13CXPS",2.25026470908213e-05,0.000180082827814491
"OTU.36",14,"13CXPS",3.03326811611481e-06,3.47457888908681e-05
"OTU.298",14,"13CXPS",0.00286522113485436,0.007792654501778
"OTU.1800",14,"13CXPS",0.00519322173358228,0.0125263424308785
"OTU.536",14,"13CXPS",8.7793760589695e-07,1.2096489371816e-05
"OTU.413",14,"13CXPS",0.0119810920263175,0.0244390850620624
"OTU.44",14,"13CXPS",0.00010709552144876,0.000599283559677834
"OTU.52",14,"13CXPS",0.00304089116723964,0.00813410540247893
"OTU.55",14,"13CXPS",3.76896835473627e-07,6.01996123094416e-06
"OTU.1371",14,"13CXPS",4.71741553645217e-06,4.99259810941188e-05
"OTU.189",14,"13CXPS",0.000553179789706593,0.00211497142111644
"OTU.4283",14,"13CXPS",0.000728867083472658,0.00263166965491179
"OTU.2703",14,"13CXPS",0.00595909504681017,0.0140149087212017
"OTU.493",14,"13CXPS",0.000979783561021521,0.00333949566131139
"OTU.229",14,"13CXPS",7.18723457938741e-06,7.11658040894597e-05
"OTU.67",14,"13CXPS",0.0114170504038406,0.0235683422117444
"OTU.4149",14,"13CXPS",0.0188120732839114,0.035296227925887
"OTU.5366",14,"13CXPS",0.297958300748535,0.359791730668239
"OTU.375",14,"13CXPS",3.66161610336012e-06,4.11368486073651e-05
"OTU.174",14,"13CXPS",1.16266586769323e-05,0.000104496830754829
"OTU.1056",14,"13CXPS",0.00976402427644258,0.0208332468308903
"OTU.289",14,"13CXPS",2.68794063136843e-05,0.000207469779040354
"OTU.1715",14,"13CXPS",0.000317343659780438,0.00138331835940027
"OTU.317",14,"13CXPS",0.00778446762551688,0.0173708402858173
"OTU.51",14,"13CXPS",1.46420548394525e-06,1.88165930251572e-05
"OTU.5251",14,"13CXPS",7.02266203017763e-08,1.34955235461506e-06
"OTU.533",14,"13CXPS",0.00989526553296876,0.0210364415005835
"OTU.5413",14,"13CXPS",0.000339812119874069,0.00144903825131702
"OTU.5991",14,"13CXPS",0.0987768655923155,0.138915370435799
"OTU.97",14,"13CXPS",0.00749852517743188,0.0168615797099912
"OTU.42",14,"13CXPS",5.88077254535169e-05,0.000378364242400271
"OTU.5261",14,"13CXPS",0.00820229853593469,0.0181232329980826
"OTU.284",14,"13CXPS",0.0263521894630532,0.04679315831099
"OTU.78",14,"13CXPS",8.98022698867891e-05,0.000524624860678622
"OTU.249",14,"13CXPS",0.00249624491488752,0.00699092176067731
"OTU.706",14,"13CXPS",0.058810747459238,0.0910366684305428
"OTU.961",14,"13CXPS",0.0165261212211632,0.03175842110988
"OTU.283",14,"13CXPS",0.0606545735207435,0.0933958931228738
"OTU.280",14,"13CXPS",0.000466321218256869,0.00186138289385002
"OTU.922",14,"13CXPS",0.0771538855497916,0.113591985731321
"OTU.296",14,"13CXPS",0.0051030635575982,0.0123599076714298
"OTU.799",14,"13CXPS",0.00573670148642591,0.0136124330153128
"OTU.645",14,"13CXPS",0.00242460050043746,0.00682956418686386
"OTU.323",14,"13CXPS",0.00647233394931505,0.0149334024217609
"OTU.2301",14,"13CXPS",0.290297742007272,0.351704564248545
"OTU.3507",14,"13CXPS",0.06771235951106,0.101952475325673
"OTU.3",14,"13CXPS",0.710676335142878,0.776031990636391
"OTU.4743",14,"13CXPS",0.00432391896893267,0.0108227654740808
"OTU.9",14,"13CXPS",0.112050022396678,0.154458761406652
"OTU.8",14,"13CXPS",0.781745506828931,0.841990643601515
"OTU.4121",14,"13CXPS",1.00920717478695e-05,9.24104751583909e-05
"OTU.4390",14,"13CXPS",0.000362525925119219,0.00153025755386306
"OTU.1623",14,"13CXPS",6.23515266507051e-06,6.32391699120519e-05
"OTU.7",14,"13CXPS",0.00196157338553336,0.00577596356768443
"OTU.57",14,"13CXPS",0.999999999498341,1
"OTU.286",14,"13CXPS",0.00256149149628272,0.00708533774681992
"OTU.190",14,"13CXPS",0.000211709530671321,0.00100596442476221
"OTU.139",14,"13CXPS",0.00092052274555475,0.00317144527731133
"OTU.281",14,"13CXPS",0.0200862390984909,0.0371341167130961
"OTU.736",14,"13CXPS",0.283906144263795,0.344532549810779
"OTU.806",14,"13CXPS",0.0013016777440133,0.00415995699153484
"OTU.374",14,"13CXPS",0.347666442940735,0.412315744957323
"OTU.388",14,"13CXPS",0.0806655164836295,0.117694292531809
"OTU.85",14,"13CXPS",3.25321157089942e-12,1.93931244869331e-10
"OTU.195",14,"13CXPS",0.0340270923331488,0.057287110492869
"OTU.1291",14,"13CXPS",0.0919704377465871,0.130473845875561
"OTU.437",14,"13CXPS",0.000228998785340233,0.00106957178199388
"OTU.1280",14,"13CXPS",0.594142271211387,0.661390843829444
"OTU.224",14,"13CXPS",0.00647161131500796,0.0149334024217609
"OTU.180",14,"13CXPS",0.0818696306312425,0.119094218662281
"OTU.56",14,"13CXPS",0.000157625481605872,0.000804937118480335
"OTU.337",14,"13CXPS",0.00734786841864194,0.0165866488801029
"OTU.343",14,"13CXPS",0.0137812833513212,0.0273286684787572
"OTU.457",14,"13CXPS",0.122089752364933,0.166335898627784
"OTU.708",14,"13CXPS",0.00144081757649069,0.00452856179622196
"OTU.362",14,"13CXPS",0.00119254261563052,0.00389208601146005
"OTU.318",14,"13CXPS",0.0287680189485651,0.0502580043951906
"OTU.378",14,"13CXPS",0.00110607946844206,0.00369638654665016
"OTU.112",14,"13CXPS",0.00700052621738307,0.0159256519322243
"OTU.226",14,"13CXPS",0.0822640861149731,0.119370787651185
"OTU.258",14,"13CXPS",0.718923265972964,0.78445082551626
"OTU.35",14,"13CXPS",4.30537405106599e-05,0.000296603717055749
"OTU.556",14,"13CXPS",0.0298752335822919,0.051758930779285
"OTU.431",14,"13CXPS",0.023833178125006,0.0429202918021841
"OTU.409",14,"13CXPS",0.000442840748487067,0.001793662587353
"OTU.300",14,"13CXPS",0.00322678908449092,0.00849905402686924
"OTU.1529",14,"13CXPS",0.295092359673115,0.356773502733928
"OTU.187",14,"13CXPS",0.112027311542638,0.154458761406652
"OTU.542",14,"13CXPS",0.00371562798107588,0.00953721382488808
"OTU.271",14,"13CXPS",0.0633807525755853,0.0965754711910719
"OTU.567",14,"13CXPS",0.00801659303783975,0.0177531980769749
"OTU.1191",14,"13CXPS",0.0543660559607472,0.0851035634841065
"OTU.6204",14,"13CXPS",0.00065817974469055,0.00244598350412353
"OTU.149",14,"13CXPS",0.128342157124924,0.173478686238733
"OTU.270",14,"13CXPS",0.0289959807230855,0.0505655281744077
"OTU.403",14,"13CXPS",0.461475482747589,0.531743544420398
"OTU.462",14,"13CXPS",0.14910792704318,0.196368013928372
"OTU.4",14,"13CXPS",0.999999857177688,1
"OTU.37",14,"13CXPS",0.985036367836412,1
"OTU.1841",14,"13CXPS",0.000794002517135244,0.00281125012430551
"OTU.244",14,"13CXPS",0.279983681455776,0.340338049742955
"OTU.765",14,"13CXPS",0.470610126265313,0.54056318475068
"OTU.252",14,"13CXPS",0.994644192099721,1
"OTU.5284",14,"13CXPS",0.566320513984042,0.634530963309316
"OTU.1225",14,"13CXPS",0.22700004426054,0.282757837648203
"OTU.24",14,"13CXPS",0.977030796249418,1
"OTU.303",14,"13CXPS",0.0139673299405426,0.0275666018623816
"OTU.31",14,"13CXPS",1.13741650748034e-14,1.00678594495457e-12
"OTU.70",14,"13CXPS",0.934834812287442,0.980133699458585
"OTU.1",14,"13CXPS",0.0696759221305235,0.104385290257286
"OTU.201",14,"13CXPS",0.00372860532683168,0.00955373347339942
"OTU.59",14,"13CXPS",1.56344851087429e-07,2.81903277794062e-06
"OTU.488",14,"13CXPS",0.0471340788125135,0.0755359166403103
"OTU.257",14,"13CXPS",0.00170280198052859,0.00517573838202292
"OTU.397",14,"13CXPS",0.0013469898795187,0.00427380626319409
"OTU.295",14,"13CXPS",0.268318099102463,0.32793186923778
"OTU.58",14,"13CXPS",1.91944680351195e-05,0.000157935327128405
"OTU.186",14,"13CXPS",0.0466567387943381,0.0749638800980537
"OTU.5192",14,"13CXPS",0.152008097817655,0.199557597179942
"OTU.23",14,"13CXPS",4.10372159222247e-06,4.50637998905332e-05
"OTU.5054",14,"13CXPS",0.0123089683200603,0.0249694349248676
"OTU.172",14,"13CXPS",0.454531329477386,0.524569740578208
"OTU.4552",14,"13CXPS",0.0134995115107381,0.0267967877637218
"OTU.260",14,"13CXPS",0.00554315286969154,0.0132325928479757
"OTU.255",14,"13CXPS",0.00615067532566382,0.0143844056255116
"OTU.1288",14,"13CXPS",0.049255483021399,0.0781930792964708
"OTU.62",14,"13CXPS",0.625821932648042,0.693747956457279
"OTU.4446",14,"13CXPS",0.85545147632902,0.908314708235938
"OTU.1948",14,"13CXPS",0.00300904677464505,0.00808594814051353
"OTU.498",14,"13CXPS",0.0610867294592974,0.0939128088161093
"OTU.348",14,"13CXPS",0.0288591122369149,0.0503870094704294
"OTU.608",14,"13CXPS",0.0130051446726519,0.0260727711659686
"OTU.333",14,"13CXPS",0.158465470137897,0.206641802800356
"OTU.132",14,"13CXPS",2.11921712915033e-06,2.5579476174579e-05
"OTU.350",14,"13CXPS",0.207986131351099,0.262091237996791
"OTU.3584",14,"13CXPS",0.0114028970432398,0.0235683422117444
"OTU.3892",14,"13CXPS",0.000720530933148095,0.00261088218182573
"OTU.2168",14,"13CXPS",0.145466074988571,0.192990541795777
"OTU.524",14,"13CXPS",0.244465415953861,0.301810431107874
"OTU.293",14,"13CXPS",0.00723241523981548,0.0163639697254075
"OTU.1391",14,"13CXPS",0.499670798361316,0.569242746495088
"OTU.385",14,"13CXPS",0.210115847624913,0.264318859135388
"OTU.130",14,"13CXPS",0.000129628470333041,0.000702705240346119
"OTU.2790",14,"13CXPS",0.037340335152962,0.0620427297962468
"OTU.151",14,"13CXPS",0.00420403387257915,0.0105770740239481
"OTU.88",14,"13CXPS",0.544107339210922,0.61364383700197
"OTU.82",14,"13CXPS",0.000129667279885847,0.000702705240346119
"OTU.212",14,"13CXPS",0.239929354650473,0.297089294164489
"OTU.110",14,"13CXPS",0.355797123561276,0.421103483761138
"OTU.61",14,"13CXPS",2.59584863420682e-06,3.03298954420725e-05
"OTU.1107",14,"13CXPS",0.0349494253433971,0.0587045839149299
"OTU.444",14,"13CXPS",0.00111570634417775,0.00370581562759803
"OTU.443",14,"13CXPS",0.0426485015530663,0.0697515526520194
"OTU.1228",14,"13CXPS",0.0158865555285109,0.0307112036391663
"OTU.1021",14,"13CXPS",0.500272952697868,0.569706547692192
"OTU.1049",14,"13CXPS",0.00600021760842472,0.0140780797691713
"OTU.399",14,"13CXPS",0.0123701026093398,0.0250576072967279
"OTU.899",14,"13CXPS",0.00207866018238795,0.00602955947642026
"OTU.125",14,"13CXPS",2.4812058606681e-05,0.000195353162237507
"OTU.503",14,"13CXPS",0.0231714372057291,0.0419094539182259
"OTU.686",14,"13CXPS",0.0265849618540756,0.0471491642840041
"OTU.505",14,"13CXPS",0.14663196019275,0.194034103193165
"OTU.1257",14,"13CXPS",0.132994109961045,0.178938643572645
"OTU.828",14,"13CXPS",0.0230045698061541,0.0417109549371671
"OTU.405",14,"13CXPS",0.000148129128012234,0.000771274835871188
"OTU.164",14,"13CXPS",1.28849246569409e-05,0.000112685224320133
"OTU.330",14,"13CXPS",0.0500875866270036,0.0793758554670517
"OTU.2550",14,"13CXPS",0.000833592218141286,0.00291658057130685
"OTU.594",14,"13CXPS",0.0118590276697231,0.0242679225590465
"OTU.254",14,"13CXPS",0.010518231498281,0.0220084199186811
"OTU.583",14,"13CXPS",0.073349414713564,0.109034931490239
"OTU.417",14,"13CXPS",0.028179851689488,0.0493980078177544
"OTU.494",14,"13CXPS",4.99773881806729e-05,0.000337925812212374
"OTU.273",14,"13CXPS",0.175517916276555,0.226352244346056
"OTU.5680",14,"13CXPS",0.432611508494796,0.502648455176332
"OTU.442",14,"13CXPS",0.0367662948143582,0.0612631757859329
"OTU.5985",14,"13CXPS",0.461430146322599,0.531743544420398
"OTU.423",14,"13CXPS",0.126525300248906,0.1712606126168
"OTU.469",14,"13CXPS",0.00798126443930409,0.0176883713408249
"OTU.152",14,"13CXPS",0.702994887668905,0.768506013054219
"OTU.238",14,"13CXPS",0.000100302627628997,0.000568594004599536
"OTU.699",14,"13CXPS",0.000759711401201602,0.00271950613101701
"OTU.1012",14,"13CXPS",0.0589786971146823,0.0912482914576202
"OTU.228",14,"13CXPS",2.37881928979802e-06,2.81317050425102e-05
"OTU.221",14,"13CXPS",0.0183947746658077,0.0346360119244459
"OTU.105",14,"13CXPS",1.30004704919948e-09,4.36487061001343e-08
"OTU.1053",14,"13CXPS",0.00260422894747435,0.00719673865238654
"OTU.2933",14,"13CXPS",0.692690779650143,0.758945899234084
"OTU.245",14,"13CXPS",0.413326366274594,0.481513050475085
"OTU.450",14,"13CXPS",0.00787007318339324,0.0174817367062294
"OTU.353",14,"13CXPS",0.145312071632166,0.192990541795777
"OTU.32",14,"13CXPS",0.999993163697895,1
"OTU.448",14,"13CXPS",0.000607965198342081,0.00228554227073001
"OTU.344",14,"13CXPS",0.0656923225563224,0.0993172345865289
"OTU.265",14,"13CXPS",0.00449450136671206,0.0111636381736105
"OTU.1131",14,"13CXPS",5.65965160156367e-05,0.000370669110497029
"OTU.119",14,"13CXPS",6.1123402491227e-05,0.000389828512394922
"OTU.327",14,"13CXPS",0.0744598852180738,0.110460804835954
"OTU.302",14,"13CXPS",0.145713929699298,0.193204897254494
"OTU.4926",14,"13CXPS",0.111418006956379,0.153878013389874
"OTU.984",14,"13CXPS",0.0098135321480402,0.0208930957758203
"OTU.830",14,"13CXPS",0.21752149595674,0.272695403300274
"OTU.246",14,"13CXPS",0.000799286695066951,0.00282653321584814
"OTU.2020",14,"13CXPS",0.00195957698255366,0.00577590753384382
"OTU.10",14,"13CXPS",3.65083081471638e-07,5.92448711654808e-06
"OTU.5419",14,"13CXPS",0.00290471521568947,0.00785617883798977
"OTU.2561",14,"13CXPS",0.0256218563845697,0.0457186576049653
"OTU.690",14,"13CXPS",0.0306353089857314,0.0527794982072733
"OTU.324",14,"13CXPS",0.00249948440634103,0.00699328922502122
"OTU.5491",14,"13CXPS",0.615923284432864,0.68355315874939
"OTU.28",14,"13CXPS",0.771219478701165,0.832495231813047
"OTU.165",14,"13CXPS",2.15248159372349e-05,0.0001732065767291
"OTU.2955",14,"13CXPS",0.0753796929783499,0.111542088748612
"OTU.19",14,"13CXPS",0.981629078360215,1
"OTU.65",14,"13CXPS",1.99029191791045e-05,0.000162556984566972
"OTU.209",14,"13CXPS",0.00355371022690875,0.00918618369274376
"OTU.529",14,"13CXPS",0.303042665362321,0.36427474301372
"OTU.5538",14,"13CXPS",1.40612123222504e-07,2.55110566417971e-06
"OTU.16",14,"13CXPS",1.32798009933688e-07,2.4243936688519e-06
"OTU.386",14,"13CXPS",0.000497180636233098,0.00195196860004957
"OTU.41",14,"13CXPS",0.000167188556855833,0.000846373959403621
"OTU.205",14,"13CXPS",0.000461028577486791,0.00184698207287628
"OTU.2207",14,"13CXPS",0.219951350531198,0.275505100729687
"OTU.306",14,"13CXPS",0.149996948626565,0.197449791319602
"OTU.4627",14,"13CXPS",0.0119467235734171,0.0244030626279381
"OTU.292",14,"13CXPS",0.000589269392879214,0.00223830415682729
"OTU.71",14,"13CXPS",0.000394038344844078,0.00163260426282206
"OTU.239",14,"13CXPS",0.000100637829639836,0.000568594004599536
"OTU.3775",14,"13CXPS",0.0121728705886978,0.0247266724545106
"OTU.766",14,"13CXPS",0.00439253990679539,0.0109382856502552
"OTU.116",14,"13CXPS",0.000195902700852609,0.000947403624487537
"OTU.347",14,"13CXPS",0.00501550659529047,0.0122085789707029
"OTU.81",14,"13CXPS",0.000670647559947926,0.00246720594786888
"OTU.90",14,"13CXPS",2.5970548309008e-07,4.43625564974341e-06
"OTU.1727",14,"13CXPS",0.0337672916716034,0.0570140225276033
"OTU.544",14,"13CXPS",0.193088240112118,0.245328729607436
"OTU.665",14,"13CXPS",0.03976660089931,0.0656632228529591
"OTU.1455",14,"13CXPS",0.0254743656999545,0.0455110839202245
"OTU.89",14,"13CXPS",7.11004801264879e-07,1.02307636674616e-05
"OTU.515",14,"13CXPS",7.77832056006894e-13,5.04899430132475e-11
"OTU.576",14,"13CXPS",0.0009994729171137,0.00339867333048791
"OTU.27",14,"13CXPS",2.26752317448994e-09,7.27850021174189e-08
"OTU.5712",14,"13CXPS",0.000132231187839008,0.000711320993881661
"OTU.17",14,"13CXPS",9.75431190960262e-16,1.141204553037e-13
"OTU.38",14,"13CXPS",2.89900717137315e-11,1.45999999096224e-09
"OTU.233",14,"13CXPS",0.000112781816499367,0.000623931223474716
"OTU.5259",14,"13CXPS",9.45760411007504e-09,2.4343188484766e-07
"OTU.20",14,"13CXPS",9.76724198080282e-16,1.141204553037e-13
"OTU.2294",14,"13CXPS",2.88412416512816e-06,3.34306614537276e-05
"OTU.5555",14,"13CXPS",0.0105589439943425,0.0220777919881707
"OTU.3302",14,"13CXPS",0.000122764561073583,0.000669021050178985
"OTU.5298",14,"13CXPS",5.87242542245506e-06,6.01872093297938e-05
"OTU.1414",14,"13CXPS",0.00124799923190795,0.00404595533452066
"OTU.4969",14,"13CXPS",0.0106537294002805,0.0222282454130137
"OTU.3473",14,"13CXPS",0.00112044382030223,0.00371488808070696
"OTU.73",14,"13CXPS",0.016363765239263,0.0314671219643761
"OTU.1028",14,"13CXPS",0.0218389247613344,0.0397950712588008
"OTU.123",14,"13CXPS",0.000229841405030575,0.00107076035740719
"OTU.460",14,"13CXPS",0.590103841719108,0.657898214374624
"OTU.1035",14,"13CXPS",0.133700938231891,0.17972408678111
"OTU.2381",14,"13CXPS",0.166067884124607,0.216073180190636
"OTU.4273",14,"13CXPS",0.0596629313707788,0.0922092182719814
"OTU.621",14,"13CXPS",0.204048803703626,0.257462874997102
"OTU.160",14,"13CXPS",2.95799753286235e-06,3.4016971627917e-05
"OTU.109",14,"13CXPS",0.243764397986906,0.301072222629916
"OTU.22",14,"13CXPS",0.999834559175083,1
"OTU.240",14,"13CXPS",0.47369807182475,0.543468997564844
"OTU.115",14,"13CXPS",0.548564571405125,0.617716697407236
"OTU.225",14,"13CXPS",0.85645590234641,0.908775868358695
"OTU.4822",14,"13CXPS",0.0276489669385417,0.048732794959142
"OTU.243",14,"13CXPS",0.574060963077153,0.64148128276525
"OTU.206",14,"13CXPS",0.180389798330712,0.232020520001765
"OTU.263",14,"13CXPS",0.0130885251550775,0.0261680917029305
"OTU.276",14,"13CXPS",0.240991291163124,0.298151444933285
"OTU.1016",14,"13CXPS",0.00357524877935097,0.00923368849202845
"OTU.181",14,"13CXPS",0.0369840711338176,0.0615558243771403
"OTU.13",14,"13CXPS",3.76505924637305e-08,7.96937540482295e-07
"OTU.4884",14,"13CXPS",0.000543971529981394,0.00209038502591294
"OTU.398",14,"13CXPS",0.0460034926149555,0.0741181477817346
"OTU.126",14,"13CXPS",0.00403563023936611,0.0102314267958914
"OTU.167",14,"13CXPS",0.0146748816998545,0.0287301135692192
"OTU.1161",14,"13CXPS",0.00587513985407991,0.0138621029998121
"OTU.504",14,"13CXPS",0.00374124423934218,0.00957621514189565
"OTU.235",14,"13CXPS",0.0148317411941729,0.0289983373682591
"OTU.232",14,"13CXPS",9.97610461581957e-05,0.000567193916695358
"OTU.198",14,"13CXPS",0.447666138466166,0.51807955248006
"OTU.202",14,"13CXPS",0.000265131812305834,0.00120819036465732
"OTU.75",14,"13CXPS",2.65354811032102e-08,6.00853800794396e-07
"OTU.953",14,"13CXPS",0.121844517028123,0.166156785359079
"OTU.885",14,"13CXPS",0.0099362598492079,0.0210622750504617
"OTU.349",14,"13CXPS",0.406358194024996,0.474219850078711
